Date,Open,High,Low,Close,Adj Close,Volume
2010-07-27,112.169998,112.290001,111.110001,111.550003,85.978935,204855600
2010-07-28,111.32,111.660004,110.459999,110.830002,85.423996,163056200
2010-07-29,111.519997,111.82,109.410004,110.290001,85.00779,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,84.992355,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,86.91156,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,86.495354,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,87.073456,158171700
2010-08-05,112.25,112.910004,112.080002,112.849998,86.980934,140473800
2010-08-06,111.739998,112.57,110.919998,112.389999,86.626373,239728300
2010-08-09,112.919998,113.18,112.32,112.989998,87.088852,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,86.618706,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,84.244728,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,83.728317,239542600
2010-08-13,108.290001,108.959999,108.18,108.309998,83.481644,158698500
2010-08-16,107.57,108.610001,107.18,108.260002,83.44313,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,84.468254,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,84.622398,182922100
2010-08-19,109.220001,109.489998,107.43,107.879997,83.150215,265847600
2010-08-20,107.559998,107.940002,106.75,107.529999,82.880478,209714200
2010-08-23,108.040001,108.57,107.07,107.120003,82.564453,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,81.338913,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,81.65493,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,81.107697,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,82.364044,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,81.169334,167238600
2010-08-31,104.919998,105.980003,104.489998,105.309998,81.169334,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,83.59729,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,84.375763,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,85.47023,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,84.506798,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,85.100296,149924400
2010-09-09,111.650002,111.68,110.620003,110.919998,85.493362,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,85.924988,127819000
2010-09-13,112.580002,112.949997,112.129997,112.720001,86.880745,178503500
2010-09-14,112.5,113.290001,112.080002,112.650002,86.826797,209823600
2010-09-15,112.32,113.209999,111.980003,113.080002,87.158218,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,87.135117,199962900
2010-09-17,113.040001,113.150002,112.18,112.489998,87.167641,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,88.500458,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,88.322235,268389100
2010-09-22,113.800003,114.440002,113.099998,113.419998,87.888306,191322400
2010-09-23,112.489998,113.669998,112.18,112.5,87.175377,202354300
2010-09-24,113.75,114.900002,113.650002,114.82,88.973152,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,88.546944,128761800
2010-09-28,114.419998,115.040001,113.18,114.669998,88.856903,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,88.701904,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,88.438477,287106700
2010-10-01,114.989998,115.120003,113.93,114.610001,88.81041,174638700
2010-10-04,114.370003,114.849998,113.18,113.75,88.144028,166153200
2010-10-05,114.800003,116.32,114.669998,116.040001,89.918488,229634100
2010-10-06,116.019997,116.330002,115.559998,116.029999,89.910751,148626600
2010-10-07,116.5,116.529999,115.190002,115.889999,89.802254,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,90.305939,177760100
2010-10-11,116.720001,116.970001,116.25,116.650002,90.39119,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,90.670151,182210000
2010-10-13,117.660004,118.550003,117.379997,117.919998,91.375298,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,91.018829,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,91.204857,243705000
2010-10-18,117.739998,118.669998,117.309998,118.279999,91.654251,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,90.453171,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,91.336571,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,91.538017,221585500
2010-10-22,118.309998,118.529999,118.0,118.349998,91.708511,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,91.979729,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,91.995224,158982900
2010-10-27,117.889999,118.510002,117.260002,118.379997,91.731758,190024000
2010-10-28,119.059998,119.110001,117.830002,118.400002,91.747284,168576000
2010-10-29,118.279999,118.720001,118.07,118.489998,91.816986,144305500
2010-11-01,119.07,119.75,117.849998,118.529999,91.847984,174074800
2010-11-02,119.419998,119.75,119.099998,119.470001,92.576401,158345900
2010-11-03,119.68,120.019997,118.449997,119.949997,92.948326,226702800
2010-11-04,121.279999,122.32,119.970001,122.260002,94.738335,215039400
2010-11-05,122.339996,122.919998,122.18,122.720001,95.094788,180654100
2010-11-08,122.339996,122.690002,121.940002,122.489998,94.91655,156107100
2010-11-09,122.82,122.949997,121.120003,121.610001,94.234665,186621600
2010-11-10,121.580002,122.160004,120.660004,122.099998,94.614357,221387400
2010-11-11,121.050003,121.82,120.68,121.639999,94.257889,158017600
2010-11-12,120.82,121.349998,119.650002,120.199997,93.14209,239068800
2010-11-15,120.580002,121.050003,119.980003,120.029999,93.010323,163940800
2010-11-16,119.290001,119.489998,117.589996,118.160004,91.561287,299566200
2010-11-17,118.209999,118.709999,117.860001,118.220001,91.607773,172308900
2010-11-18,119.360001,120.389999,119.349998,119.959999,92.95607,197723700
2010-11-19,119.900002,120.339996,119.25,120.290001,93.211807,156852900
2010-11-22,119.690002,120.239998,118.769997,120.190002,93.134315,181361000
2010-11-23,118.769997,119.019997,117.989998,118.449997,91.785988,222309000
2010-11-24,119.199997,120.230003,119.18,120.199997,93.14209,140046100
2010-11-26,119.160004,119.809998,118.800003,118.800003,92.057205,76007800
2010-11-29,118.5,119.480003,117.739998,119.160004,92.336174,223642300
2010-11-30,117.980003,119.169998,117.809998,118.489998,91.816986,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,93.76973,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,94.970802,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,95.226532,151288900
2010-12-06,122.629997,123.040001,122.5,122.760002,95.125786,103050500
2010-12-07,123.940002,124.010002,122.760002,122.830002,95.180023,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,95.528725,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,95.900681,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,96.458618,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,96.520554,133812700
2010-12-14,124.75,125.230003,124.290001,124.669998,96.605843,147249600
2010-12-15,124.440002,124.93,123.889999,124.099998,96.164131,160823100
2010-12-16,124.18,124.910004,123.75,124.82,96.722061,185035200
2010-12-17,124.080002,124.459999,123.82,124.300003,96.825699,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,97.059334,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,97.674774,94965500
2010-12-22,125.480003,125.82,125.410004,125.779999,97.978539,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,97.838326,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,97.877274,58126000
2010-12-28,125.900002,125.949997,125.5,125.830002,98.017502,55309100
2010-12-29,125.980003,126.199997,125.900002,125.919998,98.087593,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,97.931816,76616900
2010-12-31,125.529999,125.870003,125.330002,125.75,97.955147,91218900
2011-01-03,126.709999,127.599998,125.699997,127.050003,98.967804,138725200
2011-01-04,127.330002,127.370003,126.190002,126.980003,98.913284,137409700
2011-01-05,126.580002,127.720001,126.459999,127.639999,99.427414,133975300
2011-01-06,127.690002,127.830002,127.010002,127.389999,99.232674,122519000
2011-01-07,127.559998,127.769997,126.150002,127.139999,99.037918,156034600
2011-01-10,126.580002,127.160004,126.199997,126.980003,98.913284,122401700
2011-01-11,127.440002,127.739998,126.949997,127.43,99.26384,110287000
2011-01-12,128.210007,128.720001,127.459999,128.580002,100.15966,107929200
2011-01-13,128.630005,128.690002,128.050003,128.369995,99.996063,129048400
2011-01-14,128.190002,129.330002,128.100006,129.300003,100.720528,117677900
2011-01-18,129.179993,129.639999,129.029999,129.520004,100.891876,114401300
2011-01-19,129.410004,129.539993,127.910004,128.25,99.902603,151958400
2011-01-20,127.959999,128.399994,127.129997,128.080002,99.770157,175745700
2011-01-21,128.880005,129.169998,128.229996,128.369995,99.996063,151462900
2011-01-24,128.289993,129.25,128.259995,129.100006,100.564728,113715500
2011-01-25,128.759995,129.279999,128.110001,129.169998,100.619232,167552200
2011-01-26,129.490005,130.050003,129.229996,129.669998,101.00872,141281500
2011-01-27,129.699997,130.210007,129.470001,129.990005,101.257988,123302700
2011-01-28,130.139999,130.350006,127.510002,127.720001,99.489731,295637300
2011-01-31,128.070007,128.779999,127.75,128.679993,100.237541,149249200
2011-02-01,129.460007,130.970001,129.380005,130.740005,101.842224,167194300
2011-02-02,130.399994,130.839996,130.330002,130.490005,101.647491,118323600
2011-02-03,130.259995,130.979996,129.570007,130.779999,101.873375,145886700
2011-02-04,130.830002,131.199997,130.229996,131.149994,102.161583,134634800
2011-02-07,131.440002,132.399994,131.429993,131.970001,102.800339,112439100
2011-02-08,132.089996,132.639999,131.729996,132.570007,103.267746,99072800
2011-02-09,132.210007,132.630005,131.610001,132.270004,103.034035,146436700
2011-02-10,131.600006,132.470001,131.300003,132.320007,103.07299,162708500
2011-02-11,131.800003,133.279999,131.770004,133.110001,103.68837,137710300
2011-02-14,133.029999,133.539993,132.880005,133.429993,103.937607,101690700
2011-02-15,133.020004,133.220001,132.320007,133.009995,103.610474,119575400
2011-02-16,133.460007,134.009995,133.190002,133.850006,104.264816,130183500
2011-02-17,133.460007,134.429993,133.339996,134.25,104.576416,109810500
2011-02-18,134.369995,134.690002,134.059998,134.529999,104.794487,130002400
2011-02-22,133.119995,134.559998,131.470001,131.830002,102.691292,233116400
2011-02-23,131.75,132.070007,130.210007,131.020004,102.060341,227584000
2011-02-24,130.880005,131.440002,129.699997,130.929993,101.990211,260431400
2011-02-25,131.479996,132.410004,131.399994,132.330002,103.080757,141686900
2011-02-28,132.820007,133.320007,132.380005,133.149994,103.719513,141585500
2011-03-01,133.570007,133.690002,130.889999,130.929993,101.990211,258565500
2011-03-02,130.75,131.820007,130.350006,131.210007,102.208366,200277400
2011-03-03,132.399994,133.619995,132.389999,133.470001,103.968811,176480100
2011-03-04,133.369995,133.630005,131.600006,132.470001,103.189857,277202300
2011-03-07,132.860001,133.160004,130.740005,131.429993,102.379715,216790400
2011-03-08,131.639999,133.0,131.070007,132.580002,103.275528,174615000
2011-03-09,132.320007,132.800003,131.600006,132.389999,103.127525,153806000
2011-03-10,131.0,131.179993,129.809998,129.940002,101.219048,301291800
2011-03-11,129.520004,131.309998,129.490005,130.839996,101.92009,225621800
2011-03-14,129.990005,130.479996,129.059998,130.050003,101.304726,234974100
2011-03-15,126.589996,129.330002,126.5,128.559998,100.144073,359585400
2011-03-16,128.149994,128.570007,125.279999,126.18,98.290108,468670300
2011-03-17,128.0,128.389999,127.099998,127.849998,99.590988,254303700
2011-03-18,128.839996,128.880005,127.510002,127.760002,99.953247,230435400
2011-03-21,129.350006,130.009995,129.199997,129.740005,101.502296,153992600
2011-03-22,129.720001,129.889999,129.169998,129.289993,101.15023,129538600
2011-03-23,128.929993,130.0,128.320007,129.660004,101.439697,148603100
2011-03-24,130.399994,131.089996,129.669998,130.899994,102.409775,159129800
2011-03-25,131.240005,131.869995,130.889999,131.300003,102.722763,155642800
2011-03-28,131.580002,131.919998,130.940002,130.979996,102.472389,109762400
2011-03-29,130.869995,131.899994,130.440002,131.860001,103.160889,129798800
2011-03-30,132.550003,133.160004,132.360001,132.770004,103.87281,135835000
2011-03-31,132.600006,132.960007,132.449997,132.589996,103.731995,132537100
2011-04-01,133.410004,133.770004,132.830002,133.149994,104.170067,153850100
2011-04-04,133.429993,133.669998,132.880005,133.259995,104.256134,100768900
2011-04-05,133.0,133.830002,132.940002,133.240005,104.240547,120791500
2011-04-06,133.880005,134.0,133.119995,133.660004,104.569122,120411600
2011-04-07,133.419998,133.979996,132.660004,133.320007,104.303131,170731500
2011-04-08,133.910004,133.990005,132.309998,132.860001,103.943245,147945400
2011-04-11,133.0,133.449997,132.139999,132.460007,103.630302,121385400
2011-04-12,131.720001,131.979996,130.990005,131.470001,102.855751,161187400
2011-04-13,132.080002,132.179993,130.960007,131.460007,102.847946,162059000
2011-04-14,130.699997,131.759995,130.270004,131.559998,102.926155,161220400
2011-04-15,131.800003,132.369995,131.410004,132.039993,103.301689,170006700
2011-04-18,130.589996,132.029999,129.509995,130.559998,102.143814,210759300
2011-04-19,130.759995,131.350006,130.440002,131.309998,102.730591,124258800
2011-04-20,132.880005,133.389999,132.789993,133.100006,104.130974,156133800
2011-04-21,133.789993,133.839996,133.100006,133.779999,104.662987,135935400
2011-04-25,133.679993,133.860001,133.199997,133.639999,104.553467,65757100
2011-04-26,134.050003,135.059998,133.910004,134.789993,105.453125,146600000
2011-04-27,135.050003,135.869995,134.5,135.669998,106.14167,143031000
2011-04-28,135.429993,136.289993,135.410004,136.110001,106.485878,124791100
2011-04-29,136.160004,136.570007,135.979996,136.429993,106.736221,115094100
2011-05-02,137.070007,137.179993,135.949997,136.220001,106.57193,126278700
2011-05-03,135.960007,136.190002,135.039993,135.729996,106.188568,138375000
2011-05-04,135.669998,135.729996,134.229996,134.830002,105.484459,182678500
2011-05-05,134.080002,134.949997,133.020004,133.610001,104.529961,226900000
2011-05-06,134.940002,135.630005,133.679993,134.199997,104.991608,222787200
2011-05-09,134.190002,135.110001,133.979996,134.720001,105.398399,114104500
2011-05-10,135.169998,136.110001,135.0,135.869995,106.29808,114806900
2011-05-11,135.669998,135.690002,133.820007,134.440002,105.179352,193564200
2011-05-12,134.080002,135.360001,133.389999,135.080002,105.680031,171550700
2011-05-13,135.149994,135.339996,133.559998,134.039993,104.866432,157444900
2011-05-16,133.559998,134.610001,132.970001,133.190002,104.201408,141675400
2011-05-17,132.690002,133.350006,132.119995,133.169998,104.185738,192686200
2011-05-18,133.240005,134.5,132.949997,134.360001,105.116737,135217900
2011-05-19,134.800003,135.029999,133.940002,134.679993,105.367081,119489500
2011-05-20,134.330002,134.679993,133.360001,133.610001,104.529961,182594900
2011-05-23,131.979996,132.720001,131.589996,132.059998,103.317345,168700000
2011-05-24,132.440002,132.729996,131.699997,131.949997,103.231285,147199600
2011-05-25,131.419998,132.940002,131.380005,132.389999,103.575523,151050100
2011-05-26,132.029999,133.240005,131.779999,133.0,104.052757,164850000
2011-05-27,133.369995,133.869995,132.960007,133.509995,104.451775,120921900
2011-05-31,134.770004,134.919998,133.839996,134.899994,105.539215,164731200
2011-06-01,134.509995,134.919998,131.759995,131.869995,103.168716,233094300
2011-06-02,131.960007,132.240005,130.960007,131.729996,103.059143,200466800
2011-06-03,130.149994,131.419998,130.080002,130.419998,102.034271,234690200
2011-06-06,130.089996,130.360001,128.869995,129.039993,100.954636,179951200
2011-06-07,129.699997,130.070007,128.850006,128.960007,100.892075,161660500
2011-06-08,128.759995,129.190002,128.179993,128.419998,100.469574,198696400
2011-06-09,128.770004,129.929993,128.460007,129.399994,101.236298,160964400
2011-06-10,128.850006,128.929993,127.260002,127.599998,99.828064,238629400
2011-06-13,127.889999,128.240005,127.050003,127.699997,99.906265,207599800
2011-06-14,128.869995,129.770004,128.820007,129.320007,101.173706,160570400
2011-06-15,128.240005,129.300003,126.68,127.019997,99.374275,300958000
2011-06-16,127.059998,127.970001,126.32,127.300003,99.59333,308032800
2011-06-17,127.93,127.940002,126.620003,127.050003,99.890541,233284900
2011-06-20,126.620003,127.970001,126.580002,127.699997,100.401566,159479000
2011-06-21,128.360001,129.699997,127.75,129.449997,101.777489,193157300
2011-06-22,129.050003,129.809998,128.589996,128.669998,101.16423,176703000
